id,name,issue_year,main_building_material
66a6c824-e197-4eb8-938a-b03e61e4c189,We,2022,Wood
d3584858-812f-4158-a19f-350c02634790,Industry,2010,Glass
1d73be38-c250-45a2-b3df-fcc016f437df,Ask,1988,Glass
e25ac593-357c-4d98-add8-84103b46de11,Hot,1997,Wood
e15ab5fb-2262-46da-8aee-dad925553e67,Owner,1982,Fiber
4937b9fc-0fd6-4dea-82a3-b07183b30622,Truth,2018,Plastic POM
9511c984-8c47-483d-a503-6a3b008f4a30,Choice,2009,Fiber
27d093f7-b4ff-4a4b-98aa-e4e4a5d5afdb,Check,1977,Steel
c2d6dcd0-5e65-47c8-9eda-b0eb875c64d2,Gas,1993,Steel
f5d9fe12-8bf0-4b7f-b70b-ae2473293af5,Already,1999,Steel
82bcb3c9-0283-4494-8e0c-7966210df9d9,Another,2001,Metal
bc6a3a62-132f-4326-8541-9d2ac5dcb26f,Difference,1997,Aluminum
70de99e3-cdf0-4553-8df5-9ebfab402698,Floor,2007,Fiber
cbcf8b45-7dba-45e9-9be2-63a7ab7f635e,Machine,2017,Plastic PBT
24bae6db-2583-46af-80f1-dfb09d54fc01,Senior,1990,Metal
d8fdb304-91c5-42a1-bfb8-4abc3b6fdb60,Stuff,1975,Plastic POM
ff322549-bbb2-4790-83ac-aafe08e092b9,Table,1981,Plastic ABS
7b0c792b-6115-403d-b54d-858c8ae6430f,Lead,2013,Metal
4fd942e1-bebc-4c45-b02d-09d0a2670400,Traditional,2021,Plastic POM
ff5deba9-7cba-43e9-9b87-101ce1f8340d,Continue,2003,Steel
47f741e1-bf39-4359-bfa6-6dfb32e3cce5,Interest,1990,Glass
257bf137-8286-404b-91b6-a87c22b36385,Push,2005,Plastic PBT
cce5179e-db36-4e46-b10f-f5c72c35fc70,Knowledge,1984,Plastic POM
f82b1d4e-5361-4161-9fc7-0324f651c43b,These,1995,Fiber
897f5e48-31a2-48f8-87c8-86810fd9a3ec,Both,1997,Aluminum
215bba32-2852-4b80-a915-924e85b7126c,Start,1987,Plastic ABS
9638f200-25f1-4a61-bd0d-8dfc29afbc85,Gun,2003,Wood
73dc560e-a7c1-4557-a154-c17b37d426d1,Eight,1980,Fiber
7dac1641-8595-43dd-88d1-d1ac991d8483,Decision,1970,Plastic PBT
103abb9e-d6e4-4f7f-828b-fd32b0fbfbff,Same,2009,Plastic ABS
4b641de9-5f99-435c-9105-119898ce29e2,Business,1993,Steel
a5b3323b-3c89-41c1-80d5-aa3a5943270d,Land,2009,Plastic POM
874cfa51-e783-4c11-9bb7-f522334326b4,Billion,2004,Fiber
0e704ce7-7047-4234-8b0b-15070f60d7f6,Without,1981,Plastic PBT
8d1e49f5-23d3-466c-a556-20b113efbdff,Dream,2008,Steel
dd7a415c-873b-4e7d-8f83-0dd5edf42ac2,When,2018,Plastic ABS
00812a99-f3fe-4c88-808a-2a7ebd522c18,Reason,2023,Glass Fiber
1fef94be-c1e1-4d42-bf16-5b04cd1c3c83,Player,2016,Metal
eb00c5e3-7ac8-4e49-9ba6-248f7c8ad7f6,Try,1971,Metal
b3f02c3c-cc03-4817-a50a-31ad513ac909,Offer,2017,Wood
5c4b894c-a5bb-4c2b-ad3c-8e4fc970d706,Notice,2020,Plastic POM
7bae4140-3499-4b42-a671-0c36473bbf00,West,2002,Glass
b6d47d67-b534-4ea2-8f0b-3bfa827ca572,Class,2014,Wood
2ffcccd4-9e12-41c9-8b17-b278c57f8ab1,Seat,2001,Wood
e3959537-60c2-4499-beba-1471fb1e01c4,Fall,1997,Glass
f10dedca-428a-40ab-9fe1-5ed9125df030,Light,1998,Glass
c1d86bc0-e40b-4efc-b9c8-3164059b2f44,Second,2004,Glass
f1e67424-8f03-4b14-ac58-6329c1d215ea,Represent,1987,Wood
c948487a-c53f-415d-9239-9ca33171ba48,Represent,2011,Aluminum
7ab6e4a5-b548-4593-a434-7d73b6fea046,Present,1987,Glass Fiber
7a1d732f-e2bd-412b-9cfb-cb1a5b99e97a,Respond,1995,Metal
a25bc07f-162e-4011-9686-893110010798,Individual,1982,Metal
b2c02c69-59fb-429e-9857-cf9780975f7b,Move,1978,Fiber
81c89bf1-4c27-4261-b040-f3cf81df5b52,Song,2024,Glass Fiber
685e0747-c92e-42c2-aa75-c2cec041c391,Medical,2003,Glass Fiber
c263bdd4-2703-4b67-9e30-4caa9287d1df,Understand,2007,Fiber
29845659-9a4f-4c9c-b342-c269a0fd7663,Foreign,1999,Glass
531af224-8582-4263-af05-cd9b26eb0060,Book,2013,Fiber
1cdd3a6c-19a6-452e-9b0c-8e9749b13eaa,General,2009,Plastic ABS
dbea5dfa-0402-4e6f-a79a-c2306b493686,Cut,2006,Aluminum
26e8b650-596c-49b2-9020-e3e79a02d24d,Between,1990,Fiber
269f8693-3247-40bf-8086-8783fb7e8e6c,Involve,1983,Wood
fa9c253d-683c-4e17-b67c-9b98de136b4c,Although,2009,Aluminum
0b889cfb-f542-4f4a-9be4-a57cdcd5d9af,Positive,2013,Plastic PBT
cfae6381-847b-407b-a8a6-5ac2952e0f40,Before,1997,Plastic PBT
92a784ff-6dfb-4f74-b926-5d9cfcf75dd0,Forward,1971,Wood
69c270c4-a78e-4300-bf92-7e70cbb14b24,Paper,2012,Aluminum
0f1acf42-0899-414e-90bc-347771278236,Buy,2000,Plastic ABS
7706f7da-f562-4c91-8e3f-5ba647f7110b,Expect,2015,Metal
98d5aa6f-a710-4f8c-8a79-55a91cc7c18e,Your,1973,Plastic POM
9796c9f5-37f3-46a1-a07f-c21fa38ec931,Home,2021,Plastic POM
6afa9624-59af-4fbb-874c-1177fa36cd98,Industry,2018,Steel
e4f76f6f-e170-4bdb-a047-9050d74ba1da,Remember,1989,Glass
60737777-0e0f-4ec9-9b87-bcf3f69918d6,Individual,2023,Glass
3995d4dc-ed8f-4b60-b7f7-47f91cf32705,Feeling,1978,Plastic PBT
c97ecc28-7b8d-47fd-bfd7-34babb5ddb40,Each,2002,Steel
3a84933c-45af-40c7-a989-4030f9cfa732,Finish,2008,Glass
ca7e4d40-bea4-404b-8b6a-8936990c0b21,Government,2007,Steel
fe54d9d6-985e-407d-95d4-0a5ff94991ed,Social,2023,Metal
86a150f6-fc93-4b75-b303-5354a1dc8319,Second,2015,Glass Fiber
aa66771b-1c90-4e97-bf40-d29712814f91,Life,2020,Metal
5343d528-1d48-45a8-9d83-fbdbd43eac55,Pull,1999,Plastic ABS
1b044c87-dea4-4f98-aeee-2b7ec80e2d55,Market,1984,Steel
67bd78cf-8d68-4a96-97fd-0b929bc063e3,Window,1985,Wood
6f35b157-7a00-4da9-b4e8-09b0f8de6890,Lot,1983,Metal
eae86c8b-385f-4745-86fa-798bb7326a9e,International,1978,Plastic PBT
ec94def4-85e3-4409-b896-1aabcd23bc26,Capital,1985,Metal
0b79d45e-6155-41d1-94ab-b3d4ab21db69,Fish,1998,Plastic ABS
ae9c94f3-a6d2-47af-8428-11069f0a1615,Voice,2008,Wood
d5c051b7-15e4-4d7a-b6c8-249dcd382cd0,Food,1984,Aluminum
3d5e5c4f-0090-4f1d-b9c5-65ce5ff9493e,Brother,1987,Plastic PBT
a002aed4-f7d8-429d-9049-85dd2bac32cb,Amount,2013,Steel
dfd5615f-efac-439c-8099-3d35acabd7f0,Media,2019,Plastic POM
b83b086c-edaf-4445-bdf4-e623d852a2eb,Teach,1973,Wood
3ed10733-d096-4841-ac8f-aa79d57438d2,Worker,1990,Steel
68bd8cd1-7b50-4007-bf58-8879087b2188,College,2020,Steel
be8c9ba4-457f-4f80-aad3-46164be68e92,Life,2004,Wood
2de6ae82-d613-4a1f-8f18-a0e52ef226ef,President,1973,Metal
a11171d3-075f-40f6-89dc-a71f9630200c,None,2009,Glass Fiber
6a300511-a0cc-4694-b499-dba5c72d9428,Memory,2002,Metal
8aaab18c-ef72-4d92-bc32-9324dcc8b2e9,Bank,1984,Plastic ABS
4ae3b2f6-8fc5-4227-a352-a72e51d32735,Interesting,1988,Plastic PBT
ada8e02f-047c-4b91-851a-f26664ef6a39,Foreign,1984,Glass Fiber
72100385-80a8-4047-b65f-d3f8899982d8,Church,2001,Plastic PBT
d5952158-8ea9-4444-820d-7dae028b635f,Home,2006,Glass
09a48787-e88f-4cf7-be3c-f5413528f945,I,2003,Wood
bb087935-0569-4471-b0ed-36df3ba8eb30,Us,1971,Metal
1e8099a9-f142-4652-aad1-806f27e2f93b,Where,1974,Plastic POM
8df0a6dc-ec2f-4cf7-8deb-b0bcc457427b,Later,2001,Glass Fiber
7a4ad63b-eb9a-4fa7-bfce-45b6d7bbad9c,Must,2023,Glass Fiber
622ca5e9-a0eb-454c-bc00-4393b4116acc,Organization,2015,Steel
82665e57-4634-4c4a-8b03-23181a466f0e,Door,2018,Plastic POM
bd67b4f1-1cb6-4779-9b15-9a860f2978bd,Raise,2016,Fiber
a0104380-ac1b-403f-99e5-440269ca5fc6,Gas,1979,Plastic PBT
69377c6d-8c34-47fc-a23a-d28782c45e68,Act,2020,Glass Fiber
be85123c-bbee-468c-a120-e0ffd1204cf2,Range,1990,Plastic ABS
e9f014f3-45fd-4b58-997e-0230a7ce53a4,Just,2009,Plastic ABS
e2a3bd1f-86a0-4b17-a02b-e32b3c26865c,Black,2008,Metal
5cda7747-1746-4337-8551-0953ed9a263c,Participant,1993,Glass
cf5775e7-8bd4-4f35-bd7e-1bc8f9a271ce,Staff,1998,Aluminum
52f3737d-9d08-40a5-839b-28e7226209b2,People,1992,Fiber
52f44c0f-5f57-4820-a468-96960031bb50,Institution,1998,Glass Fiber
9d0e210e-54d2-47bb-99ca-9fdadad165b3,Almost,1976,Metal
ded9f07b-4eaf-4c84-9d4f-849e4d70a800,Miss,2008,Wood
7ae7a2bf-d17f-43cd-8c4d-f75d4044380b,Movement,1975,Plastic PBT
cfe61b2a-e488-45e2-abba-9aa9d9a6bb7c,These,1991,Metal
161976a4-1620-4156-8293-a5da182ce88f,Pull,1985,Steel
ebef62b0-dc87-43ec-bd3f-45384a4ca3fd,Bill,1994,Glass Fiber
07265195-d265-41d7-a3de-47e540bd1ba3,Special,1970,Plastic ABS
b33ef3f0-a46e-4b13-88c7-c24d51f800b7,Development,2009,Fiber
6b6522ea-cb43-48c9-a295-3368b5dd5b4b,Have,2004,Metal
1211bc4a-e59a-4029-935c-64856b840b58,See,1987,Glass
175fdf0e-7514-4510-b8be-812c6fc4fd01,Beautiful,1999,Steel
a9019952-7b72-4cd0-ba61-97174c763d69,Partner,1996,Metal
1536df5d-323d-4f08-95e6-a34c69f51c56,Pm,1992,Glass
4490d31e-a733-4c31-a695-2d6020c414e6,Control,2020,Steel
3000f7e8-055b-48f2-a146-55b394e5a550,Finally,2022,Plastic ABS
17977f80-2901-4266-85c4-95692d5cafb4,Without,1988,Steel
dbce171f-f5fa-4c45-9ba3-006fb7ac37b5,Certain,2006,Wood
f96995a0-d307-4640-911e-5cf04f59e37c,Beautiful,1987,Plastic POM
b1023211-3bbc-4524-b27b-345d573d7687,Political,1984,Aluminum
db7dce0e-fa82-48fb-bc57-a214ef737812,Magazine,1970,Plastic PBT
9c086710-3335-4cb0-bc77-ad27ff2d91b0,Participant,1973,Wood
0c93c324-8fff-44ff-a98a-0646fe27af75,Budget,1972,Glass Fiber
688b00ee-3791-4053-941e-584c79bca19e,Amount,1991,Metal
68f93812-598d-4b0d-8780-478a85171146,Again,1970,Glass Fiber
ee6f7b42-978f-4786-958e-d4cc25202b35,Trade,1971,Plastic ABS
123cc67f-126f-469d-8d37-8ba1e7e0ce7d,Themselves,2022,Fiber
ab79477d-3110-4b79-b5b4-df25acf9dea6,Upon,1993,Metal
212bd7d5-13b3-40e3-9f2f-6574e85e8352,People,2012,Wood
61e86985-28ea-4789-af7d-536f1e6c8f60,Young,1985,Glass Fiber
84369f9b-e754-43d4-a17e-02fa7d70fdac,Various,2015,Plastic POM
61691512-657f-4c88-8e9e-90af50580790,Be,2007,Glass
a7331d67-eab6-4606-b0e1-fbebf1a77ee5,Oil,1990,Glass
16f2dfac-be0f-4493-aca4-c466f1474679,Movie,2011,Plastic POM
fb9608c7-723a-41ee-9dc9-a6e6d228687a,Add,2007,Steel
43a689e3-f283-4c35-a4ea-9fa97ca2155f,Sister,1999,Fiber
27727132-8644-4cba-9675-49026a96cf6c,Impact,1972,Plastic POM
383c7123-c069-472c-b6c4-3bcf7f8b274a,Call,1994,Plastic PBT
08411d8d-22b0-42d5-a5b3-0e569b524544,Window,2004,Aluminum
d897e412-aed3-4789-a2ee-140e65aff2fb,Month,1977,Wood
bb0a782f-5fa7-47bc-8bad-dae53fb1e775,Court,2014,Metal
2397dea1-abcc-446d-9e47-94165fe4e2de,Treatment,1974,Fiber
3911f824-82dc-4f55-be3b-e3bf4a0525a3,Writer,1979,Aluminum
eba77852-92f5-4934-ae57-4c3abc250364,Door,1982,Fiber
77bee3e2-19cd-4380-8c94-8d49c3848b91,Result,2018,Aluminum
05f02bb6-2bea-4383-b98b-f89e610a22fe,Together,2002,Glass
9fbab773-67f6-4dd2-b0ab-255c28454e13,Behind,1974,Wood
5a264aed-e5c3-492b-b7ce-aca84895085d,Order,1980,Glass
59bf800c-486e-42bf-aed6-7692067a2c1b,Wife,1989,Plastic PBT
6dfc6f72-b188-4cd8-ba54-6392e868835b,Pass,2024,Glass
e4245f69-b233-4482-a726-a613a85fa5f0,Pattern,1992,Wood
80350ef3-d0aa-4bff-9943-aa416882a34f,President,1985,Wood
8cc957b4-0a2e-45dc-a4e5-73f3ca856cf4,What,2002,Aluminum
1ccef72d-1802-4da8-98df-991ad4991e67,They,1994,Glass Fiber
f3abbb20-9936-45ee-9b3c-3f5c8de2e21b,Try,1998,Plastic ABS
ccb56fc2-e36c-420c-92fb-47d1f64b64d6,Figure,2015,Steel
f0f5df98-5bf7-4f48-925e-547b6c2e20c2,Traditional,1986,Aluminum
71340918-ad2f-4204-8b50-abb476e42271,North,2004,Plastic POM
ac797b7a-9152-406f-b7c4-34d258e5c17f,Anyone,1996,Plastic ABS
701a6516-9f48-4a01-bc80-afc5eaf33ac0,Job,2014,Metal
0a2f24e3-4aef-4cad-97bf-65ae91d2b370,Indeed,1996,Fiber
ff98d31a-fed0-474d-8dad-6ffa64142a24,Mention,2000,Plastic POM
9995218f-9939-48b5-9d3b-df4ae28ecb4a,Skill,2022,Glass
b1feb011-5b71-4f37-9051-e58040bc46bf,Eye,2003,Plastic PBT
3aaf29d1-7ae3-4126-85a9-6d2025525002,State,2004,Glass
2a1684f1-ea07-4c23-bd5f-8ecaccb978ac,Series,2002,Plastic ABS
dc05493b-2cd6-444e-8466-f189090e3b72,Level,1979,Metal
a8f8972e-f513-4122-a965-574e9b45b657,Peace,1985,Glass Fiber
1e468a3c-cb5b-436c-bb39-370f7cd3bf3b,Foreign,2006,Wood
f3b33102-d2be-4499-bfb3-51a92fe1d094,Enjoy,2008,Metal
4d5983be-5a1d-49ef-89fc-097012ca140d,Real,2002,Steel
6ddfe4cf-a0a8-4967-bc7f-f74155ffcb20,Fish,2012,Wood
74f1ca00-947d-4107-885f-0a8c71b7123f,Maybe,2012,Metal
3f64ef88-eb59-4a91-9f85-8c0abd6679b6,Both,2016,Wood
6533d834-6a8a-4ba8-9363-1fa17f681851,Home,2011,Steel
c441e3b5-884e-4e84-93ba-0c195e1ee953,Century,2020,Glass
1b368250-bc6d-4009-8184-566b435b7f8d,Best,2006,Plastic PBT
b090d4a6-477e-43a2-9ceb-6f1a48d8f412,Over,1997,Plastic POM
106ea08b-1b03-4e9a-a285-a02dc0694a1a,Wide,1987,Plastic PBT
488523bd-9f16-4c54-ab25-291737c941d0,State,1981,Glass
d4d292df-fe23-459c-9d7f-300148a4b573,Structure,1974,Metal
ede641bb-fc35-40c6-bc82-adc7f5861bf7,Child,2012,Glass
1d2a8e6b-4a39-4785-805c-d0c3d2918c89,Four,2003,Glass Fiber
3afb8539-2f15-42c9-a0d5-9cbc1f69b1f4,But,1990,Plastic PBT
ae01cbf2-d242-4066-a46f-38c62f4f24a5,Quickly,1998,Plastic POM
2ca8659e-f743-4197-8c27-e4cc0de6f7a2,History,2000,Plastic PBT
b91c8eb2-9708-4b1b-9eb8-e95840d973c7,Blue,2002,Metal
2480e56f-c513-4196-869e-6752e5b543b0,Market,2003,Plastic POM
7149e12c-21d4-4429-bcdd-a88e6f4a2b8f,Attorney,1981,Metal
bc6734c4-c27d-40e2-8329-90db7add1980,Job,1974,Steel
8bc01cab-5a71-47e4-adcc-2e1715dc2d1f,Interest,2010,Plastic ABS
78cc50b2-11c1-4be6-b373-6862bc1fe97b,Travel,1996,Steel
32da5112-167c-4cf3-a4ca-c54d7e77ea82,Easy,2000,Fiber
13f9f710-4bbb-4c3a-ab0c-690c8e65bd9c,Nearly,1995,Wood
f501bfad-216a-485f-b718-d406e379e0fe,Important,1974,Steel
13692d9b-4a1f-487b-91e1-b55606658dd5,Two,2020,Aluminum
5d863d24-00e1-4dbf-9737-54c1e5634cf0,Suggest,1976,Aluminum
05955763-7950-442b-834f-e29c98f323d5,Personal,2009,Plastic ABS
acf01602-1be1-43ed-b918-a32501394506,Mean,2004,Fiber
ec644c49-bc93-4f80-a2a2-8a68b63903e0,Hair,1977,Glass
6b4b1a6a-a44e-40cb-8e93-cdcda34b95fc,Then,1972,Aluminum
0e050ea8-3eba-4b19-a422-b2f534fdebb3,Field,2024,Plastic POM
94b569eb-c8fd-4562-a9b3-6a65086cd107,Create,1982,Glass
8a9f5018-f72f-41cc-86da-7404cf59a09a,Card,1986,Plastic PBT
b195ca54-8636-4133-a3f0-c8d79f7dc89f,Official,2003,Plastic POM
69d57e0e-036a-46fe-9eee-d13bc7c55d2f,Pass,1975,Wood
9ef791b0-a275-4685-9cb4-fc13e45ccead,Where,2020,Wood
c8ea8114-fd52-45bd-a274-27f0fbc0ad31,Lead,2016,Steel
5441e66f-24c3-4231-ba8d-d2f97a1c37a2,Establish,1988,Metal
a33bbb4d-7751-4aae-af5d-0a7f635851be,Garden,1982,Fiber
4fd7d1a3-6f8b-4a1c-b46d-9360c5057d8c,Feel,1992,Plastic PBT
085078eb-9f4b-4827-b073-6570566323d6,Organization,1972,Plastic ABS
8266328d-5863-4d09-8fb4-e6285af61610,Poor,1993,Glass Fiber
5191e8d2-cf9c-466d-ab70-13ea1d530aa9,Upon,2003,Wood
f2f55fb1-de54-48d4-85ab-7b910a45fecb,East,2001,Plastic PBT
d003b4c9-2536-4498-9b7c-45efa0e83189,Dinner,1974,Plastic PBT
23a976cd-6629-4306-9201-b737d4f08020,City,1983,Metal
4effc962-9c84-4674-97c8-c9ee24f37a85,Range,1998,Glass
ccc36eb2-2dc4-4bd8-9566-42b3c35650a9,Quite,2016,Plastic ABS
e2a016b0-8ab7-4072-ac05-b4b6fb84249e,Better,2013,Steel
32c0d3eb-fbc8-4624-ad32-7ba15acd402c,Artist,1993,Wood
ce71af23-e777-4687-b9b0-595e2341996a,Eat,2012,Metal
ba1a5cd1-e21b-4f9f-9194-4aa031e37ddf,I,2001,Wood
620a5a56-3920-41bf-9d87-eddcf172b91e,Them,1991,Steel
74ed1a27-09a4-4b6f-a40e-4eca170cb611,Rather,2004,Steel
09c48ea7-6b38-4995-9dda-2627107ca958,Each,2013,Plastic PBT
e948f090-2041-40eb-b094-8f05a89cbd69,Free,2012,Aluminum
946bf6e8-5c05-4d9b-93df-8a946de82701,Season,1971,Glass Fiber
f538af5e-7ba3-4bcc-967f-525f21edf127,Write,2006,Plastic POM
10978d4e-4cb8-4bed-bb86-af850cbe4f06,West,1982,Fiber
b91ef0e3-6fca-42eb-aa0a-7969f39f9bb5,Popular,1992,Plastic POM
9d077975-0975-4dd2-b152-b346ea10e9d3,Network,1978,Plastic POM
48a754bf-fb7c-4bf2-a100-e5b39a3997c2,Station,1980,Glass
a055b464-e012-407b-b162-dcd0977436ce,Fill,1984,Aluminum
e27cdc29-cbb3-4e5b-ab49-3febe1669948,National,1992,Plastic PBT
e4f7a1be-d267-40f2-90eb-36dead20f2e9,Off,1978,Wood
d2b2542e-12a3-4bcf-9fd9-a345f2c24dc7,Describe,1994,Plastic PBT
0ad7d569-885d-446b-9445-920b1e02aa69,Environmental,1990,Plastic PBT
f423b929-6382-445d-b5d8-2107139eaefd,Nothing,2003,Steel
671a7607-22da-4bb3-8dfb-c273b81ca799,Age,1991,Wood
a5a155ab-5c1c-4648-a7dd-2f37576b75da,Protect,1993,Plastic POM
cc3c9f36-d796-45cc-a733-1770e8af4206,Dinner,1983,Plastic POM
353099dc-324a-454d-915c-3e79c688dafb,Maintain,1996,Plastic PBT
0871ed00-10c8-439a-a9d6-1d0ee9b25998,Lay,1980,Aluminum
2965cb88-4762-43fc-9b01-924ff1fa3442,Tv,1993,Fiber
f7eee1a0-6735-4057-b336-7c399f020dc4,Hospital,1976,Aluminum
cf6611c8-168f-4b28-bd4d-ec113fd6689c,Color,1970,Fiber
77bf1ea0-51e9-48df-b176-2c78772300e2,Never,1987,Plastic ABS
bffb2e82-694c-43e4-803d-77b2e3de9b31,Street,1986,Aluminum
d13145fe-ac86-4d53-8985-f18a554125ee,Tv,1977,Plastic POM
2460994e-ec59-4c21-b6eb-9eaef367ba78,Hot,1995,Aluminum
e29e290a-50d0-46a6-acec-3d3c7285f350,Magazine,1998,Glass
ff5215a7-8573-476d-ac26-49a36ed2cd80,Send,1987,Glass
28cbb846-0350-46ef-81de-75134d0a34f0,Second,1988,Plastic ABS
8b684072-5c42-4715-a5a5-d5c91dcb2f15,Strong,2000,Steel
143bd3b6-7aba-42b8-9d57-1fb6ab935a22,Successful,2016,Plastic PBT
53bc2029-caa8-4769-9c92-438b5ef84e54,Sing,1981,Metal
8ff42ecb-72a3-4cbf-a869-e81bb09b67ec,Success,1977,Plastic PBT
4b68cbed-bff5-4dd6-84fe-9a436c2899af,Of,2014,Glass Fiber
71f85829-93d4-447c-9cd0-98d7aeba36a3,Effect,2012,Metal
111387c3-3188-4bf1-aae1-dcd4f142ecdf,Successful,2018,Fiber
8a467b33-ba30-41b2-b308-282fe51a198b,Rather,1970,Aluminum
9eb1d14c-cd9d-4292-bb2a-eee85230f1c4,Fear,2015,Plastic ABS
ae8426cf-eda0-406d-9403-54a1475f56c7,Yard,2012,Aluminum
538cd6fe-8d6c-4324-8306-00531c2f9c51,Degree,2020,Metal
1cfd6f89-f26a-4e95-b067-408570b2a8f8,Suffer,1999,Glass
0adb57e1-f937-4442-b79c-1377e13af1b1,Try,2018,Wood
8f6c5a19-18a5-45a7-81af-90f6e59e759c,Guy,1990,Plastic ABS
db6085c2-2519-406d-bb1e-405d0ba13ab6,Enough,1996,Wood
a0139c2b-ad0b-4112-9275-7f47953d59be,Receive,2005,Fiber
952f1036-7d3d-4a42-b17f-bb48ec70168a,Perhaps,1976,Fiber
ebecad54-ae1c-4eb0-8e05-b6903d3743cf,Everything,1992,Plastic POM
ac1f6eb8-9d3f-4fc6-afba-c770e253331b,Research,1977,Wood
8ddc3db1-bf07-4043-ba60-b0888e4d69cc,Third,2015,Aluminum
3a4830d0-1ef9-4d0f-bc4e-b320c25e303f,Knowledge,1995,Metal
44f7c3ee-50f8-4a13-ab27-f1521cee990f,Cost,1998,Metal
b5a344ba-7eec-4e6b-a9a6-f15459504a82,Various,2021,Fiber
59ce7b47-f532-4d2d-89c6-46de173a1d0c,Head,1972,Glass Fiber
8b588c47-15e5-4e47-9f98-4e0afb8e10ea,Defense,1998,Steel
b115ef4e-ec07-4d74-bb35-7b7e19c874a4,Imagine,1984,Fiber
2d57047a-eafb-4755-81f7-8d93942b79e6,Chance,1989,Metal
92e984ee-ed9b-4af9-97a1-874cf7822462,Space,1988,Steel
26daad06-4984-4fe9-8c54-b21437297b24,Nation,1994,Wood
d2df0c59-29ef-4231-96b6-264f396a8f3a,Democratic,2015,Glass
86e32a07-bfbd-406d-a1f0-cead178484d7,Pay,1972,Wood
fb8c576f-6f1a-4598-87b7-0fc9641923d4,Share,2012,Plastic PBT
29fff1d5-b08d-445e-98b2-69b5b85c4b7b,Institution,2005,Glass Fiber
b1e20c78-c2e3-4c93-baa5-cbb13b060fb9,Over,1981,Metal
400c391d-8e90-4d3d-a93d-195e8ee256fb,Energy,2013,Plastic POM
f59e3762-9ee4-4a43-a5ee-fc984507e518,Particularly,2005,Wood
147558c3-17c1-43fe-b2d4-bbcb81181638,Listen,1992,Plastic ABS
a74a06a8-6e4e-414b-9913-66181e33db0b,Ten,2005,Glass Fiber
b5866078-b6fa-44b0-b363-dc470a72d15c,Girl,2023,Metal
67726960-de5d-43bb-9068-25303198dc28,Author,2006,Plastic POM
ca5093cb-1f3d-4e57-92e2-7fc412367de6,Ability,1996,Glass Fiber
82de82e1-54ff-417f-b0c4-c670b9acf2a9,Site,1975,Metal
60c53f2d-0347-46cb-80a5-2ee67138f84e,Tv,2007,Plastic POM
7ae9f3c5-04de-46a9-aef5-388dedf21bcc,Hospital,1975,Steel
e4418569-9a47-4ced-b351-adb6f3cddcf8,Animal,2022,Glass Fiber
81fb0d77-ccd5-4d37-b0b2-8ee31c47ceec,City,2014,Glass Fiber
557b3346-0c87-4966-bef4-b11eaa38bf7a,Operation,2018,Metal
1d85212e-fe22-4eca-bf9a-c93db00ff487,Like,2000,Steel
bf366b4d-0e56-42fd-b4e3-4f5d2a34d64b,Side,1987,Aluminum
1d3d92ea-e7c8-4dbd-8cf9-931b09f8059e,Page,1989,Glass Fiber
f2e6a54b-819b-4db7-9090-7e821b883d1e,Heart,1989,Metal
84f93826-b96d-4269-a990-8aafc3670fe8,Five,2020,Plastic POM
4e470d48-c2ae-4866-9f22-e76049df4a9d,Television,2008,Steel
29198536-68a3-487c-8efc-0f60f4e4ec00,Compare,1985,Glass
8238a7c4-82ae-4154-b5f9-077a4340ca1c,Cost,1993,Plastic PBT
5bdaa964-e682-4425-a1db-dfd7b11b8107,None,1975,Plastic POM
2b2abc7d-5a3c-4122-b9db-82a75264f4e2,Likely,1999,Glass Fiber
9aca5700-b8cf-4ba9-a3da-49863b34df86,Car,2005,Glass Fiber
4a51fbdf-ea7f-4741-b183-4ef266fca7ac,Sound,1994,Steel
c5b6372e-250c-4524-9706-82b3ea057a37,Film,1972,Fiber
1638e37b-f57f-4c1a-b830-fdf663ec105d,Receive,2020,Plastic PBT
b081d58c-5fb8-48f3-bc61-ff2b44f900dd,Pass,1987,Aluminum
04c1e712-21d6-43c4-a40d-d52833c469c8,Along,1994,Glass
b6e212e1-a25f-4baf-bb8f-50efc1ee583d,Usually,2016,Plastic PBT
7d25446e-8fca-45c8-903c-e2788c895436,Quality,1989,Metal
a691bd4c-f327-485b-b512-2b45a2bc703a,Good,2022,Wood
69db0ac6-bdbc-412e-9629-9b1dcce2a485,Focus,1981,Plastic ABS
d8199266-ac42-4ab9-9117-e7c5bef181b9,Around,2019,Wood
d17f2b36-f03c-4802-ae85-1f0a25fd65f3,Model,1983,Fiber
96ae2292-b62e-4603-9888-4844be7fd6db,I,1991,Aluminum
750f1df3-9a1f-4d7b-876d-4cc2aa0c6b3c,Room,2009,Plastic ABS
24d8d208-686e-4aae-961d-1851fe11be98,Exactly,2002,Aluminum
7f9d01c2-82ac-4d5b-ac68-8b079a694241,Less,1985,Plastic ABS
112eccc3-f589-44b5-8338-24a99fb4b620,Claim,1982,Steel
aced263b-6e62-43da-9ee7-8ddbea4616bf,What,2001,Metal
bbbad42d-00c8-47dc-bc20-619e53f4560e,Ask,1985,Metal
23b1bd97-5ec3-4542-896b-26cba92a4a49,Use,1994,Fiber
ebef1c03-0352-44fa-adda-a7f2d68c07cc,Guy,2008,Glass
49cb0b6f-75d5-40ef-b8f3-279ab44ae02b,Serve,1991,Fiber
87874a52-be6e-4d3c-87b9-27d5c8cd045a,Mother,1984,Fiber
